,num_incident,accident_type
121739,2023S003155,run_over
121740,2023S003156,collision
121741,2023S003157,run_over
121742,2023S003158,run_over
121743,2023S003159,frontal
121744,2023S003160,collision
121745,2023S003161,collision
121746,2023S003162,collision
121747,2023S003163,fall--motorcycle
121748,2023S003164,frontal
121749,2023S003165,collision
121750,2023S003166,fall--motorcycle
121751,2023S003167,collision
121752,2023S003168,collision
121753,2023S003169,run_over
121754,2023S003170,collision
121755,2023S003171,frontal
121756,2023S003172,fall--motorcycle
121757,2023S003173,run_over
121758,2023S003174,collision
121759,2023S003175,collision
121760,2023S003176,collision
121761,2023S003177,collision
121762,2023S003178,crash
121763,2023S003179,fall--motorcycle
121764,2023S003180,collision
121765,2023S003181,collision
121766,2023S003182,collision
121767,2023S003183,collision
121768,2023S003184,frontal
121769,2023S003185,collision
121770,2023S003186,collision
121771,2023S003187,collision
121772,2023S003188,collision
121773,2023S003189,frontal
121774,2023S003190,crash
121775,2023S003191,collision
121776,2023S003192,frontal
121777,2023S003193,frontal
121778,2023S003194,collision
121779,2023S003195,fall--motorcycle
121780,2023S003196,crash
121781,2023S003197,frontal
121782,2023S003198,misc_type
121783,2023S003199,collision
121784,2023S003200,frontal
121785,2023S003201,collision
121786,2023S003202,crash
121787,2023S003203,frontal
121788,2023S003204,fall_inside_vehicle
121789,2023S003205,collision
121790,2023S003206,collision
121791,2023S003207,crash
121792,2023S003208,misc_type
121793,2023S003209,run_over
121794,2023S003210,collision
121795,2023S003211,run_over
121796,2023S003212,fall--motorcycle
121797,2023S003213,collision
121798,2023S003214,frontal
121799,2023S003215,collision
121800,2023S003216,collision
121801,2023S003217,frontal
121802,2023S003218,run_over
121803,2023S003219,fall--motorcycle
121804,2023S003220,frontal
121805,2023S003221,collision
121806,2023S003222,collision
121807,2023S003223,fall--motorcycle
121808,2023S003224,crash
121809,2023S003225,collision
121810,2023S003226,run_over
121811,2023S003227,misc_type
121812,2023S003228,collision
121813,2023S003229,run_over
121814,2023S003230,collision
121815,2023S003231,frontal
121816,2023S003232,collision
121817,2023S003233,collision
121818,2023S003234,collision
121819,2023S003235,collision
121820,2023S003236,collision
121821,2023S003237,run_over
121822,2023S003238,frontal
121823,2023S003239,collision
121824,2023S003240,collision
121825,2023S003241,collision
121826,2023S003242,collision
121827,2023S003243,collision
121828,2023S003244,frontal
121829,2023S003245,run_over
121830,2023S003246,collision
121831,2023S003247,crash
121832,2023S003248,run_over
121833,2023S003249,fall--motorcycle
121834,2023S003250,collision
121835,2023S003251,frontal
121836,2023S003252,run_over
121837,2023S003253,misc_type
121838,2023S003254,crash
121839,2023S003255,collision
121840,2023S003256,collision
121841,2023S003257,collision
121842,2023S003258,collision
121843,2023S003259,collision
121844,2023S003260,crash
121845,2023S003261,misc_type
121846,2023S003262,collision
121847,2023S003263,frontal
121848,2023S003264,run_over
121849,2023S003265,collision
121850,2023S003266,collision
121851,2023S003267,collision
121852,2023S003268,crash
121853,2023S003269,frontal
121854,2023S003270,crash
121855,2023S003271,collision
121856,2023S003272,crash
121857,2023S003273,collision
121858,2023S003274,collision
121859,2023S003275,collision
121860,2023S003276,run_over
121861,2023S003277,run_over
121862,2023S003278,frontal
121863,2023S003279,run_over
121864,2023S003280,collision
121865,2023S003281,collision
121866,2023S003282,collision
121867,2023S003283,run_over
121868,2023S003284,collision
121869,2023S003285,collision
121870,2023S003286,frontal
121871,2023S003287,collision
121872,2023S003288,collision
121873,2023S003289,collision
121874,2023S003290,frontal
121875,2023S003291,fall--motorcycle
121876,2023S003292,collision
121877,2023S003293,collision
121878,2023S003294,frontal
121879,2023S003295,collision
121880,2023S003296,collision
121881,2023S003297,collision
121882,2023S003298,crash
121883,2023S003299,frontal
121884,2023S003300,collision
121885,2023S003301,collision
121886,2023S003302,collision
121887,2023S003303,fall--motorcycle
121888,2023S003304,crash
121889,2023S003305,frontal
121890,2023S003306,misc_type
121891,2023S003307,collision
121892,2023S003308,fall_inside_vehicle
121893,2023S003309,collision
121894,2023S003310,frontal
121895,2023S003311,frontal
121896,2023S003312,collision
121897,2023S003313,misc_type
121898,2023S003314,run_over
121899,2023S003315,collision
121900,2023S003316,frontal
121901,2023S003317,collision
121902,2023S003318,frontal
121903,2023S003319,collision
121904,2023S003320,fall--motorcycle
121905,2023S003321,collision
121906,2023S003322,collision
121907,2023S003323,crash
121908,2023S003324,frontal
121909,2023S003325,collision
121910,2023S003326,collision
121911,2023S003327,crash
121912,2023S003328,collision
121913,2023S003329,frontal
121914,2023S003330,frontal
121915,2023S003331,collision
121916,2023S003332,collision
121917,2023S003333,crash
121918,2023S003334,collision
121919,2023S003335,collision
121920,2023S003336,frontal
121921,2023S003337,collision
121922,2023S003338,collision
121923,2023S003339,collision
121924,2023S003340,misc_type
121925,2023S003341,fall--motorcycle
121926,2023S003342,collision
121927,2023S003343,frontal
121928,2023S003344,collision
121929,2023S003345,collision
121930,2023S003346,collision
121931,2023S003347,frontal
121932,2023S003348,collision
121933,2023S003349,frontal
121934,2023S003350,collision
121935,2023S003351,run_over
121936,2023S003352,collision
121937,2023S003353,collision
121938,2023S003354,collision
121939,2023S003355,frontal
121940,2023S003356,run_over
121941,2023S003357,fall_inside_vehicle
121942,2023S003358,fall--motorcycle
121943,2023S003359,collision
121944,2023S003360,run_over
121945,2023S003361,run_over
121946,2023S003362,run_over
121947,2023S003363,misc_type
121948,2023S003364,collision
121949,2023S003365,collision
121950,2023S003366,collision
121951,2023S003367,fall--motorcycle
121952,2023S003368,frontal
121953,2023S003369,collision
121954,2023S003370,collision
121955,2023S003371,fall--motorcycle
121956,2023S003372,frontal
121957,2023S003373,collision
121958,2023S003375,fall_inside_vehicle
121959,2023S003376,collision
121960,2023S003377,fall--motorcycle
121961,2023S003378,crash
121962,2023S003379,collision
121963,2023S003380,collision
121964,2023S003381,crash
121965,2023S003382,collision
121966,2023S003383,frontal
121967,2023S003384,misc_type
121968,2023S003385,collision
121969,2023S003386,crash
121970,2023S003387,frontal
121971,2023S003388,run_over
121972,2023S003389,collision
121973,2023S003390,collision
121974,2023S003391,frontal
121975,2023S003392,collision
121976,2023S003393,collision
121977,2023S003394,collision
121978,2023S003395,collision
121979,2023S003396,frontal
121980,2023S003397,run_over
121981,2023S003398,collision
121982,2023S003399,fall_inside_vehicle
121983,2023S003400,fall_inside_vehicle
121984,2023S003401,run_over
121985,2023S003402,run_over
121986,2023S003403,frontal
121987,2023S003404,fall--motorcycle
121988,2023S003405,collision
121989,2023S003406,frontal
121990,2023S003407,crash
121991,2023S003408,collision
121992,2023S003409,run_over
121993,2023S003410,fall--motorcycle
121994,2023S003411,collision
121995,2023S003412,collision
121996,2023S003413,collision
121997,2023S003414,collision
121998,2023S003415,misc_type
121999,2023S003416,collision
122000,2023S003417,collision
122001,2023S003418,collision
122002,2023S003419,fall_inside_vehicle
122003,2023S003420,collision
122004,2023S003421,crash
122005,2023S003422,crash
122006,2023S003423,frontal
122007,2023S003424,collision
122008,2023S003425,collision
122009,2023S003426,run_over
122010,2023S003427,collision
122011,2023S003428,collision
122012,2023S003429,collision
122013,2023S003430,fall--motorcycle
122014,2023S003431,run_over
122015,2023S003432,run_over
122016,2023S003433,collision
122017,2023S003434,frontal
122018,2023S003435,run_over
122019,2023S003436,collision
122020,2023S003437,misc_type
122021,2023S003438,frontal
122022,2023S003439,collision
122023,2023S003440,collision
122024,2023S003441,run_over
122025,2023S003442,collision
122026,2023S003443,collision
122027,2023S003444,run_over
122028,2023S003445,collision
122029,2023S003446,frontal
122030,2023S003447,collision
122031,2023S003448,collision
122032,2023S003449,collision
122033,2023S003450,crash
122034,2023S003451,run_over
122035,2023S003452,collision
122036,2023S003453,collision
122037,2023S003454,fall--motorcycle
122038,2023S003455,frontal
122039,2023S003456,collision
122040,2023S003457,collision
122041,2023S003458,frontal
122042,2023S003459,frontal
122043,2023S003460,collision
122044,2023S003461,run_over
122045,2023S003462,collision
122046,2023S003463,frontal
122047,2023S003464,misc_type
122048,2023S003465,frontal
122049,2023S003466,collision
122050,2023S003467,collision
122051,2023S003468,frontal
122052,2023S003469,crash
122053,2023S003470,fall--motorcycle
122054,2023S003471,fall--motorcycle
122055,2023S003472,run_over
122056,2023S003473,frontal
122057,2023S003474,collision
122058,2023S003475,collision
122059,2023S003476,collision
122060,2023S003477,fall_inside_vehicle
122061,2023S003478,frontal
122062,2023S003479,misc_type
122063,2023S003480,collision
122064,2023S003481,crash
122065,2023S003482,collision
122066,2023S003483,frontal
122067,2023S003484,fall--motorcycle
122068,2023S003485,collision
122069,2023S003486,fall--motorcycle
122070,2023S003487,misc_type
122071,2023S003488,fall--motorcycle
122072,2023S003489,collision
122073,2023S003490,run_over
122074,2023S003491,frontal
122075,2023S003492,run_over
122076,2023S003493,frontal
122077,2023S003494,collision
122078,2023S003495,crash
122079,2023S003496,collision
122080,2023S003497,collision
122081,2023S003498,frontal
122082,2023S003499,crash
122083,2023S003500,fall--motorcycle
122084,2023S003501,misc_type
122085,2023S003502,collision
122086,2023S003503,collision
122087,2023S003504,collision
122088,2023S003505,collision
122089,2023S003506,collision
122090,2023S003507,collision
122091,2023S003508,collision
122092,2023S003509,fall--motorcycle
122093,2023S003510,fall--motorcycle
122094,2023S003511,run_over
122095,2023S003512,fall--motorcycle
122096,2023S003513,collision
122097,2023S003514,frontal
122098,2023S003515,collision
122099,2023S003516,fall--motorcycle
122100,2023S003517,fall--motorcycle
122101,2023S003518,collision
122102,2023S003519,collision
122103,2023S003520,run_over
122104,2023S003521,collision
122105,2023S003522,run_over
122106,2023S003523,collision
122107,2023S003524,run_over
122108,2023S003525,frontal
122109,2023S003526,misc_type
122110,2023S003527,frontal
122111,2023S003528,frontal
122112,2023S003529,fall--motorcycle
122113,2023S003530,fall--motorcycle
122114,2023S003531,crash
122115,2023S003532,collision
122116,2023S003533,crash
122117,2023S003534,collision
122118,2023S003535,misc_type
122119,2023S003536,fall_inside_vehicle
122120,2023S003537,collision
122121,2023S003538,misc_type
122122,2023S003539,crash
122123,2023S003540,collision
122124,2023S003541,collision
122125,2023S003542,frontal
122126,2023S003543,collision
122127,2023S003544,collision
122128,2023S003545,collision
122129,2023S003546,collision
122130,2023S003547,collision
122131,2023S003548,collision
122132,2023S003549,fall--motorcycle
122133,2023S003550,collision
122134,2023S003551,run_over
122135,2023S003552,crash
122136,2023S003553,frontal
122137,2023S003554,fall--motorcycle
122138,2023S003555,frontal
122139,2023S003556,fall--motorcycle
122140,2023S003557,frontal
122141,2023S003558,collision
122142,2023S003559,frontal
122143,2023S003560,collision
122144,2023S003561,frontal
122145,2023S003562,collision
122146,2023S003563,frontal
122147,2023S003564,collision
122148,2023S003565,run_over
122149,2023S003566,run_over
122150,2023S003567,run_over
122151,2023S003568,frontal
122152,2023S003569,frontal
122153,2023S003570,fall--motorcycle
122154,2023S003571,frontal
122155,2023S003572,collision
122156,2023S003573,collision
122157,2023S003574,crash
122158,2023S003575,fall_inside_vehicle
122159,2023S003576,collision
122160,2023S003577,collision
122161,2023S003578,frontal
122162,2023S003579,collision
122163,2023S003580,frontal
122164,2023S003581,collision
122165,2023S003582,run_over
122166,2023S003583,collision
122167,2023S003584,run_over
122168,2023S003585,collision
122169,2023S003586,collision
122170,2023S003587,collision
122171,2023S003588,collision
122172,2023S003589,frontal
122173,2023S003590,collision
122174,2023S003591,frontal
122175,2023S003592,frontal
122176,2023S003593,collision
122177,2023S003594,frontal
122178,2023S003595,collision
122179,2023S003596,fall_inside_vehicle
122180,2023S003597,collision
122181,2023S003598,collision
122182,2023S003599,crash
122183,2023S003600,misc_type
122184,2023S003601,collision
122185,2023S003602,frontal
122186,2023S003603,collision
122187,2023S003604,collision
122188,2023S003605,frontal
122189,2023S003606,crash
122190,2023S003607,crash
122191,2023S003608,crash
122192,2023S003609,frontal
122193,2023S003610,frontal
122194,2023S003611,collision
122195,2023S003612,crash
122196,2023S003613,fall--motorcycle
122197,2023S003614,fall--motorcycle
122198,2023S003615,collision
122199,2023S003616,collision
122200,2023S003617,collision
122201,2023S003618,collision
122202,2023S003619,collision
122203,2023S003620,collision
122204,2023S003621,crash
122205,2023S003622,collision
122206,2023S003623,collision
122207,2023S003624,crash
122208,2023S003625,collision
122209,2023S003626,collision
122210,2023S003627,collision
122211,2023S003628,frontal
122212,2023S003629,fall--motorcycle
122213,2023S003630,collision
122214,2023S003631,collision
122215,2023S003632,frontal
122216,2023S003633,collision
122217,2023S003634,misc_type
122218,2023S003635,run_over
122219,2023S003636,collision
122220,2023S003637,frontal
122221,2023S003638,misc_type
122222,2023S003639,frontal
122223,2023S003640,frontal
122224,2023S003641,fall_inside_vehicle
122225,2023S003642,fall--motorcycle
122226,2023S003643,crash
122227,2023S003644,frontal
122228,2023S003645,collision
122229,2023S003646,crash
122230,2023S003647,frontal
122231,2023S003648,fall--motorcycle
122232,2023S003649,fall--motorcycle
122233,2023S003650,collision
122234,2023S003651,fall--motorcycle
122235,2023S003652,frontal
122236,2023S003653,fall--motorcycle
122237,2023S003654,fall--motorcycle
122238,2023S003655,fall_inside_vehicle
122239,2023S003656,collision
122240,2023S003657,run_over
122241,2023S003658,collision
122242,2023S003659,collision
122243,2023S003660,run_over
122244,2023S003661,collision
122245,2023S003662,frontal
122246,2023S003663,collision
122247,2023S003664,collision
122248,2023S003665,collision
122249,2023S003666,crash
122250,2023S003667,collision
122251,2023S003668,collision
122252,2023S003669,collision
122253,2023S003670,run_over
122254,2023S003671,run_over
122255,2023S003672,collision
122256,2023S003673,frontal
122257,2023S003674,collision
122258,2023S003675,fall--motorcycle
122259,2023S003676,collision
122260,2023S003677,run_over
122261,2023S003678,frontal
122262,2023S003679,fall--motorcycle
122263,2023S003680,frontal
122264,2023S003681,run_over
122265,2023S003682,frontal
122266,2023S003683,collision
122267,2023S003684,crash
122268,2023S003685,crash
122269,2023S003686,frontal
122270,2023S003687,frontal
122271,2023S003688,crash
122272,2023S003689,collision
122273,2023S003690,collision
122274,2023S003691,collision
122275,2023S003692,collision
122276,2023S003693,frontal
122277,2023S003694,fall_inside_vehicle
122278,2023S003695,misc_type
122279,2023S003696,collision
122280,2023S003697,collision
122281,2023S003698,crash
122282,2023S003699,fall_inside_vehicle
122283,2023S003700,collision
122284,2023S003701,misc_type
122285,2023S003702,collision
122286,2023S003703,collision
122287,2023S003704,run_over
122288,2023S003705,fall_inside_vehicle
122289,2023S003706,collision
122290,2023S003707,crash
122291,2023S003708,collision
122292,2023S003709,collision
122293,2023S003710,fall--motorcycle
122294,2023S003711,run_over
122295,2023S003712,run_over
122296,2023S003713,run_over
122297,2023S003714,fall--motorcycle
122298,2023S003715,collision
122299,2023S003716,fall--motorcycle
122300,2023S003717,run_over
122301,2023S003718,collision
122302,2023S003719,collision
122303,2023S003720,collision
122304,2023S003721,frontal
122305,2023S003722,collision
122306,2023S003723,crash
122307,2023S003724,collision
122308,2023S003725,collision
122309,2023S003726,collision
122310,2023S003727,run_over
122311,2023S003728,frontal
122312,2023S003729,frontal
122313,2023S003730,run_over
122314,2023S003731,collision
122315,2023S003732,frontal
122316,2023S003733,run_over
122317,2023S003734,crash
122318,2023S003735,collision
122319,2023S003736,run_over
122320,2023S003737,run_over
122321,2023S003738,collision
122322,2023S003739,collision
122323,2023S003740,collision
122324,2023S003741,fall_inside_vehicle
122325,2023S003742,frontal
122326,2023S003743,run_over
122327,2023S003744,collision
122328,2023S003745,collision
122329,2023S003746,fall_inside_vehicle
122330,2023S003747,collision
122331,2023S003748,collision
122332,2023S003749,crash
122333,2023S003750,crash
122334,2023S003751,run_over
122335,2023S003752,fall_inside_vehicle
122336,2023S003753,collision
122337,2023S003754,run_over
122338,2023S003755,collision
122339,2023S003756,collision
122340,2023S003757,collision
122341,2023S003758,collision
122342,2023S003759,collision
122343,2023S003760,fall_inside_vehicle
122344,2023S003761,collision
122345,2023S003762,collision
122346,2023S003763,collision
122347,2023S003764,fall--motorcycle
122348,2023S003765,collision
122349,2023S003766,frontal
122350,2023S003767,collision
122351,2023S003768,collision
122352,2023S003769,collision
122353,2023S003770,collision
122354,2023S003771,collision
122355,2023S003772,frontal
122356,2023S003773,fall_inside_vehicle
122357,2023S003774,collision
122358,2023S003775,frontal
122359,2023S003776,collision
122360,2023S003777,fall_inside_vehicle
122361,2023S003778,collision
122362,2023S003779,collision
122363,2023S003780,frontal
122364,2023S003781,frontal
122365,2023S003782,collision
122366,2023S003783,collision
122367,2023S003784,frontal
122368,2023S003785,frontal
122369,2023S003786,misc_type
122370,2023S003787,fall--motorcycle
122371,2023S003788,run_over
122372,2023S003789,run_over
122373,2023S003790,misc_type
122374,2023S003791,collision
122375,2023S003792,collision
122376,2023S003793,collision
122377,2023S003794,collision
122378,2023S003795,crash
122379,2023S003796,collision
122380,2023S003797,fall_inside_vehicle
122381,2023S003798,misc_type
122382,2023S003799,collision
122383,2023S003800,overturning
122384,2023S003801,collision
122385,2023S003802,collision
122386,2023S003803,fall--motorcycle
122387,2023S003804,collision
122388,2023S003805,collision
122389,2023S003806,collision
122390,2023S003807,run_over
122391,2023S003808,frontal
122392,2023S003809,frontal
122393,2023S003810,crash
122394,2023S003811,collision
122395,2023S003812,collision
122396,2023S003813,collision
122397,2023S003814,crash
122398,2023S003815,crash
122399,2023S003816,run_over
122400,2023S003817,collision
122401,2023S003818,run_over
122402,2023S003819,frontal
122403,2023S003820,misc_type
122404,2023S003821,collision
122405,2023S003822,frontal
122406,2023S003823,collision
122407,2023S003824,frontal
122408,2023S003825,run_over
122409,2023S003826,frontal
122410,2023S003827,collision
122411,2023S003828,frontal
122412,2023S003829,fall_inside_vehicle
122413,2023S003830,frontal
122414,2023S003831,collision
122415,2023S003832,crash
122416,2023S003833,collision
122417,2023S003834,collision
122418,2023S003835,collision
122419,2023S003836,collision
122420,2023S003837,run_over
122421,2023S003838,collision
122422,2023S003839,fall--motorcycle
122423,2023S003840,crash
122424,2023S003841,collision
122425,2023S003842,frontal
122426,2023S003843,collision
122427,2023S003844,frontal
122428,2023S003845,run_over
122429,2023S003846,collision
122430,2023S003847,crash
122431,2023S003848,frontal
122432,2023S003849,collision
122433,2023S003850,collision
122434,2023S003851,fall--motorcycle
122435,2023S003852,fall_inside_vehicle
122436,2023S003853,frontal
122437,2023S003854,collision
122438,2023S003855,collision
122439,2023S003856,run_over
122440,2023S003857,run_over
122441,2023S003858,fall--motorcycle
122442,2023S003859,fall_inside_vehicle
122443,2023S003860,fall_inside_vehicle
122444,2023S003861,collision
122445,2023S003862,collision
122446,2023S003863,collision
122447,2023S003864,crash
122448,2023S003865,collision
122449,2023S003866,run_over
122450,2023S003867,crash
122451,2023S003868,collision
122452,2023S003869,fall_inside_vehicle
122453,2023S003870,run_over
122454,2023S003871,collision
122455,2023S003872,fall--motorcycle
122456,2023S003873,frontal
122457,2023S003874,collision
122458,2023S003875,fall--motorcycle
122459,2023S003876,fall_inside_vehicle
122460,2023S003877,collision
122461,2023S003878,run_over
122462,2023S003879,frontal
122463,2023S003880,misc_type
122464,2023S003881,fall_inside_vehicle
122465,2023S003882,collision
122466,2023S003883,collision
122467,2023S003884,collision
122468,2023S003885,run_over
122469,2023S003886,collision
122470,2023S003887,run_over
122471,2023S003888,collision
122472,2023S003889,fall--motorcycle
122473,2023S003890,fall--motorcycle
122474,2023S003891,collision
122475,2023S003892,collision
122476,2023S003893,collision
122477,2023S003894,collision
122478,2023S003895,collision
122479,2023S003896,frontal
122480,2023S003897,collision
122481,2023S003898,collision
122482,2023S003899,fall_inside_vehicle
122483,2023S003900,frontal
122484,2023S003901,fall_inside_vehicle
122485,2023S003902,collision
122486,2023S003903,collision
122487,2023S003904,collision
122488,2023S003905,fall--motorcycle
122489,2023S003906,collision
122490,2023S003907,frontal
122491,2023S003908,frontal
122492,2023S003909,frontal
122493,2023S003910,fall_inside_vehicle
122494,2023S003911,crash
122495,2023S003912,collision
122496,2023S003913,collision
122497,2023S003914,fall--motorcycle
122498,2023S003915,misc_type
122499,2023S003916,fall--motorcycle
122500,2023S003917,frontal
122501,2023S003918,collision
122502,2023S003919,collision
122503,2023S003920,collision
122504,2023S003921,collision
122505,2023S003922,run_over
122506,2023S003923,frontal
122507,2023S003924,collision
122508,2023S003925,collision
122509,2023S003926,collision
122510,2023S003927,collision
122511,2023S003928,collision
122512,2023S003929,collision
122513,2023S003930,collision
122514,2023S003931,frontal
122515,2023S003932,collision
122516,2023S003933,collision
122517,2023S003934,collision
122518,2023S003935,frontal
122519,2023S003936,frontal
122520,2023S003937,collision
122521,2023S003938,fall_inside_vehicle
122522,2023S003939,frontal
122523,2023S003940,fall_inside_vehicle
122524,2023S003941,collision
122525,2023S003942,crash
122526,2023S003943,collision
122527,2023S003944,collision
122528,2023S003945,frontal
122529,2023S003946,fall_inside_vehicle
122530,2023S003947,collision
122531,2023S003948,collision
122532,2023S003949,run_over
122533,2023S003950,fall_inside_vehicle
122534,2023S003951,collision
122535,2023S003952,collision
122536,2023S003953,frontal
122537,2023S003954,fall_inside_vehicle
122538,2023S003955,crash
122539,2023S003956,run_over
122540,2023S003957,crash
122541,2023S003958,frontal
122542,2023S003959,fall--motorcycle
122543,2023S003960,run_over
122544,2023S003961,fall_inside_vehicle
122545,2023S003962,frontal
122546,2023S003963,collision
122547,2023S003964,collision
122548,2023S003965,collision
122549,2023S003966,run_over
122550,2023S003967,collision
122551,2023S003968,collision
122552,2023S003969,fall--motorcycle
122553,2023S003970,frontal
122554,2023S003971,crash
122555,2023S003972,crash
122556,2023S003973,collision
122557,2023S003974,fall--motorcycle
122558,2023S003975,collision
122559,2023S003976,collision
122560,2023S003977,collision
122561,2023S003978,fall_inside_vehicle
122562,2023S003979,collision
122563,2023S003980,frontal
122564,2023S003981,collision
122565,2023S003982,frontal
122566,2023S003983,collision
122567,2023S003984,collision
122568,2023S003985,collision
122569,2023S003986,crash
122570,2023S003987,collision
122571,2023S003988,crash
122572,2023S003989,crash
122573,2023S003990,collision
122574,2023S003991,collision
122575,2023S003992,collision
122576,2023S003993,collision
122577,2023S003994,run_over
122578,2023S003995,collision
122579,2023S003996,frontal
122580,2023S003997,frontal
122581,2023S003998,frontal
122582,2023S003999,run_over
122583,2023S004000,crash
122584,2023S004001,frontal
122585,2023S004002,run_over
122586,2023S004003,frontal
122587,2023S004004,collision
122588,2023S004005,fall--motorcycle
122589,2023S004006,collision
122590,2023S004007,collision
122591,2023S004008,run_over
122592,2023S004009,collision
122593,2023S004010,run_over
122594,2023S004011,collision
122595,2023S004012,frontal
122596,2023S004013,collision
122597,2023S004014,collision
122598,2023S004015,fall--motorcycle
122599,2023S004016,collision
122600,2023S004017,fall--motorcycle
122601,2023S004018,collision
122602,2023S004019,fall--motorcycle
122603,2023S004020,collision
122604,2023S004021,collision
122605,2023S004022,fall_inside_vehicle
122606,2023S004023,collision
122607,2023S004024,collision
122608,2023S004025,collision
122609,2023S004026,collision
122610,2023S004027,crash
122611,2023S004028,run_over
122612,2023S004029,crash
122613,2023S004030,run_over
122614,2023S004031,collision
122615,2023S004032,collision
122616,2023S004033,crash
122617,2023S004034,collision
122618,2023S004035,collision
122619,2023S004036,collision
122620,2023S004037,frontal
122621,2023S004038,collision
122622,2023S004039,run_over
122623,2023S004040,crash
122624,2023S004041,run_over
122625,2023S004042,collision
122626,2023S004043,frontal
122627,2023S004044,collision
122628,2023S004045,frontal
122629,2023S004046,frontal
122630,2023S004047,crash
122631,2023S004048,crash
122632,2023S004049,frontal
122633,2023S004050,collision
122634,2023S004051,collision
122635,2023S004052,run_over
122636,2023S004053,crash
122637,2023S004054,misc_type
122638,2023S004055,collision
122639,2023S004056,collision
122640,2023S004057,run_over
122641,2023S004058,collision
122642,2023S004059,collision
122643,2023S004060,collision
122644,2023S004061,collision
122645,2023S004062,frontal
122646,2023S004063,frontal
122647,2023S004064,misc_type
122648,2023S004065,collision
122649,2023S004066,collision
122650,2023S004067,run_over
122651,2023S004068,run_over
122652,2023S004069,collision
122653,2023S004070,fall_inside_vehicle
122654,2023S004071,frontal
122655,2023S004072,collision
122656,2023S004073,fall_inside_vehicle
122657,2023S004074,run_over
122658,2023S004075,crash
122659,2023S004076,frontal
122660,2023S004077,fall--motorcycle
122661,2023S004078,collision
122662,2023S004079,collision
122663,2023S004080,fall--motorcycle
122664,2023S004081,collision
122665,2023S004082,collision
122666,2023S004083,collision
122667,2023S004084,crash
122668,2023S004085,frontal
122669,2023S004086,frontal
122670,2023S004087,frontal
122671,2023S004088,frontal
122672,2023S004089,fall_inside_vehicle
122673,2023S004090,run_over
122674,2023S004091,frontal
122675,2023S004092,run_over
122676,2023S004093,collision
122677,2023S004094,collision
122678,2023S004095,frontal
122679,2023S004096,run_over
122680,2023S004097,crash
122681,2023S004098,frontal
122682,2023S004099,frontal
122683,2023S004100,collision
122684,2023S004101,collision
122685,2023S004102,collision
122686,2023S004103,collision
122687,2023S004104,collision
122688,2023S004106,collision
122689,2023S004107,run_over
122690,2023S004108,frontal
122691,2023S004109,collision
122692,2023S004110,misc_type
122693,2023S004111,run_over
122694,2023S004112,collision
122695,2023S004113,crash
122696,2023S004114,frontal
122697,2023S004115,collision
122698,2023S004116,collision
122699,2023S004117,fall--motorcycle
122700,2023S004118,frontal
122701,2023S004119,collision
122702,2023S004120,collision
122703,2023S004121,frontal
122704,2023S004122,fall--motorcycle
122705,2023S004123,collision
122706,2023S004124,collision
122707,2023S004125,crash
122708,2023S004126,crash
122709,2023S004127,collision
122710,2023S004128,collision
122711,2023S004129,collision
122712,2023S004130,collision
122713,2023S004131,collision
122714,2023S004132,collision
122715,2023S004133,misc_type
122716,2023S004134,frontal
122717,2023S004135,collision
122718,2023S004136,frontal
122719,2023S004137,collision
122720,2023S004138,collision
122721,2023S004139,crash
122722,2023S004140,collision
122723,2023S004141,collision
122724,2023S004142,collision
122725,2023S004143,collision
122726,2023S004144,collision
122727,2023S004145,crash
122728,2023S004146,frontal
122729,2023S004147,collision
122730,2023S004148,collision
122731,2023S004149,run_over
122732,2023S004150,frontal
122733,2023S004151,fall--motorcycle
122734,2023S004152,frontal
122735,2023S004153,collision
122736,2023S004154,collision
122737,2023S004155,run_over
122738,2023S004156,frontal
122739,2023S004157,collision
122740,2023S004158,fall--motorcycle
122741,2023S004159,crash
122742,2023S004160,collision
122743,2023S004161,frontal
122744,2023S004162,collision
122745,2023S004163,frontal
122746,2023S004164,collision
122747,2023S004165,run_over
122748,2023S004166,run_over
122749,2023S004167,frontal
122750,2023S004168,collision
122751,2023S004169,collision
122752,2023S004170,fall--motorcycle
122753,2023S004171,fall_inside_vehicle
122754,2023S004172,collision
122755,2023S004173,collision
122756,2023S004174,run_over
122757,2023S004175,collision
122758,2023S004176,crash
122759,2023S004177,collision
122760,2023S004178,run_over
122761,2023S004179,run_over
122762,2023S004180,crash
122763,2023S004181,collision
122764,2023S004182,collision
122765,2023S004183,fall_inside_vehicle
122766,2023S004184,frontal
122767,2023S004185,collision
122768,2023S004186,frontal
122769,2023S004187,collision
122770,2023S004188,frontal
122771,2023S004189,frontal
122772,2023S004190,fall_inside_vehicle
122773,2023S004191,collision
122774,2023S004192,fall_inside_vehicle
122775,2023S004193,run_over
122776,2023S004194,collision
122777,2023S004195,run_over
122778,2023S004196,crash
122779,2023S004197,frontal
122780,2023S004198,collision
122781,2023S004199,collision
122782,2023S004200,fall_inside_vehicle
122783,2023S004201,collision
122784,2023S004202,frontal
122785,2023S004203,crash
122786,2023S004204,collision
122787,2023S004205,frontal
122788,2023S004206,frontal
122789,2023S004207,frontal
122790,2023S004208,collision
122791,2023S004209,frontal
122792,2023S004210,collision
122793,2023S004211,run_over
122794,2023S004212,collision
122795,2023S004213,run_over
122796,2023S004214,run_over
122797,2023S004215,fall_inside_vehicle
122798,2023S004216,frontal
122799,2023S004217,crash
